Title,Year,DOI,DOI-URL,Accessible,PackageName,URL,Publisher,PrintISSN,OnlineISSN,ManagedCoverageBegin,ManagedCoverageEnd,AsExpected,ProblemYears,FreeYears
Pure and Applied Geophysics: PAGEOPH,1964,10.1007/bf00880528,http://doi.org/10.1007/bf00880528,False,SpringerLINK Archive (CRKN),https://link.springer.com/journal/volumesAndIssues/24,Springer Science+Business Media B.V.,0033-4553,1420-9136,1964-12-01,1996-09-30,False,1964/1965/1966/1967/1968/1969/1970/1971/1972/1973/1974/1975/1976/1977/1978/1979/1980/1981/1982/1983/1984/1985/1986/1987/1988/1989/1990/1991/1992/1993/1994/1995/1996/,NoYears
Pure and Applied Geophysics: PAGEOPH,1965,10.1007/bf00874817,http://doi.org/10.1007/bf00874817,False,SpringerLINK Archive (CRKN),https://link.springer.com/journal/volumesAndIssues/24,Springer Science+Business Media B.V.,0033-4553,1420-9136,1964-12-01,1996-09-30,False,1964/1965/1966/1967/1968/1969/1970/1971/1972/1973/1974/1975/1976/1977/1978/1979/1980/1981/1982/1983/1984/1985/1986/1987/1988/1989/1990/1991/1992/1993/1994/1995/1996/,NoYears
Pure and Applied Geophysics: PAGEOPH,1966,10.1007/bf00875154,http://doi.org/10.1007/bf00875154,False,SpringerLINK Archive (CRKN),https://link.springer.com/journal/volumesAndIssues/24,Springer Science+Business Media B.V.,0033-4553,1420-9136,1964-12-01,1996-09-30,False,1964/1965/1966/1967/1968/1969/1970/1971/1972/1973/1974/1975/1976/1977/1978/1979/1980/1981/1982/1983/1984/1985/1986/1987/1988/1989/1990/1991/1992/1993/1994/1995/1996/,NoYears
Pure and Applied Geophysics: PAGEOPH,1967,10.1007/bf00875320,http://doi.org/10.1007/bf00875320,False,SpringerLINK Archive (CRKN),https://link.springer.com/journal/volumesAndIssues/24,Springer Science+Business Media B.V.,0033-4553,1420-9136,1964-12-01,1996-09-30,False,1964/1965/1966/1967/1968/1969/1970/1971/1972/1973/1974/1975/1976/1977/1978/1979/1980/1981/1982/1983/1984/1985/1986/1987/1988/1989/1990/1991/1992/1993/1994/1995/1996/,NoYears
Pure and Applied Geophysics: PAGEOPH,1968,10.1007/bf00875142,http://doi.org/10.1007/bf00875142,False,SpringerLINK Archive (CRKN),https://link.springer.com/journal/volumesAndIssues/24,Springer Science+Business Media B.V.,0033-4553,1420-9136,1964-12-01,1996-09-30,False,1964/1965/1966/1967/1968/1969/1970/1971/1972/1973/1974/1975/1976/1977/1978/1979/1980/1981/1982/1983/1984/1985/1986/1987/1988/1989/1990/1991/1992/1993/1994/1995/1996/,NoYears
Pure and Applied Geophysics: PAGEOPH,1969,10.1007/bf00875120,http://doi.org/10.1007/bf00875120,False,SpringerLINK Archive (CRKN),https://link.springer.com/journal/volumesAndIssues/24,Springer Science+Business Media B.V.,0033-4553,1420-9136,1964-12-01,1996-09-30,False,1964/1965/1966/1967/1968/1969/1970/1971/1972/1973/1974/1975/1976/1977/1978/1979/1980/1981/1982/1983/1984/1985/1986/1987/1988/1989/1990/1991/1992/1993/1994/1995/1996/,NoYears
Pure and Applied Geophysics: PAGEOPH,1970,10.1007/bf00875031,http://doi.org/10.1007/bf00875031,False,SpringerLINK Archive (CRKN),https://link.springer.com/journal/volumesAndIssues/24,Springer Science+Business Media B.V.,0033-4553,1420-9136,1964-12-01,1996-09-30,False,1964/1965/1966/1967/1968/1969/1970/1971/1972/1973/1974/1975/1976/1977/1978/1979/1980/1981/1982/1983/1984/1985/1986/1987/1988/1989/1990/1991/1992/1993/1994/1995/1996/,NoYears
Pure and Applied Geophysics: PAGEOPH,1971,10.1007/bf00875419,http://doi.org/10.1007/bf00875419,False,SpringerLINK Archive (CRKN),https://link.springer.com/journal/volumesAndIssues/24,Springer Science+Business Media B.V.,0033-4553,1420-9136,1964-12-01,1996-09-30,False,1964/1965/1966/1967/1968/1969/1970/1971/1972/1973/1974/1975/1976/1977/1978/1979/1980/1981/1982/1983/1984/1985/1986/1987/1988/1989/1990/1991/1992/1993/1994/1995/1996/,NoYears
Pure and Applied Geophysics: PAGEOPH,1972,10.1007/bf00876788,http://doi.org/10.1007/bf00876788,False,SpringerLINK Archive (CRKN),https://link.springer.com/journal/volumesAndIssues/24,Springer Science+Business Media B.V.,0033-4553,1420-9136,1964-12-01,1996-09-30,False,1964/1965/1966/1967/1968/1969/1970/1971/1972/1973/1974/1975/1976/1977/1978/1979/1980/1981/1982/1983/1984/1985/1986/1987/1988/1989/1990/1991/1992/1993/1994/1995/1996/,NoYears
Pure and Applied Geophysics: PAGEOPH,1973,10.1007/bf00876099,http://doi.org/10.1007/bf00876099,False,SpringerLINK Archive (CRKN),https://link.springer.com/journal/volumesAndIssues/24,Springer Science+Business Media B.V.,0033-4553,1420-9136,1964-12-01,1996-09-30,False,1964/1965/1966/1967/1968/1969/1970/1971/1972/1973/1974/1975/1976/1977/1978/1979/1980/1981/1982/1983/1984/1985/1986/1987/1988/1989/1990/1991/1992/1993/1994/1995/1996/,NoYears
Pure and Applied Geophysics: PAGEOPH,1974,10.1007/bf00881508,http://doi.org/10.1007/bf00881508,False,SpringerLINK Archive (CRKN),https://link.springer.com/journal/volumesAndIssues/24,Springer Science+Business Media B.V.,0033-4553,1420-9136,1964-12-01,1996-09-30,False,1964/1965/1966/1967/1968/1969/1970/1971/1972/1973/1974/1975/1976/1977/1978/1979/1980/1981/1982/1983/1984/1985/1986/1987/1988/1989/1990/1991/1992/1993/1994/1995/1996/,NoYears
Pure and Applied Geophysics: PAGEOPH,1975,10.1007/bf01592898,http://doi.org/10.1007/bf01592898,False,SpringerLINK Archive (CRKN),https://link.springer.com/journal/volumesAndIssues/24,Springer Science+Business Media B.V.,0033-4553,1420-9136,1964-12-01,1996-09-30,False,1964/1965/1966/1967/1968/1969/1970/1971/1972/1973/1974/1975/1976/1977/1978/1979/1980/1981/1982/1983/1984/1985/1986/1987/1988/1989/1990/1991/1992/1993/1994/1995/1996/,NoYears
